nama,id_siswa,kelas,Pendidikan Agama,Pendidikan Pancasila,Bahasa Inggris,Bahasa Mandarin,Matematika (Umum),Biologi,Fisika,Kimia,Geografi,Sejarah,Sosiologi,Ekonomi,"Pendidikan Jasmani, Olahraga, dan Kesehatan",Informatika,Seni Musik,Bahasa Indonesia
Qisya Santosa,97368,11B,77,85,95,80,93,71,69,94,83,71,89,92,73,93,60,84
Irsyad Prayogo,63584,11B,63,70,94,64,82,65,71,62,92,68,90,86,60,75,92,95
Vero Wibisono,80678,11B,91,92,72,62,93,88,91,63,77,75,89,65,83,65,70,80
Vanya Hidayat,32939,11B,88,67,85,90,67,94,95,84,72,71,71,67,88,64,67,61
Wahyu Febriani,62044,11B,91,75,85,66,95,94,67,65,70,63,90,73,67,87,64,78
Jasmine Utami,35680,11B,68,85,74,76,90,77,94,91,71,80,62,60,65,66,92,74
Nanda Yuliana,35322,11B,67,76,63,68,82,71,64,91,68,79,92,70,93,85,81,67
Juwita Hidayat,39050,11B,70,64,80,85,61,69,73,71,94,75,81,80,65,90,62,77
Citra Nugroho,94397,11B,81,61,76,62,80,95,74,88,87,86,66,63,66,85,86,72
Indah Pradana,57483,11B,67,70,92,95,95,62,77,90,92,87,60,75,83,66,90,77
Prasasti Anindita,38066,11B,82,78,71,91,82,74,79,81,94,87,88,89,61,60,67,75
Tyo Prasetya,43649,11B,91,72,86,83,63,93,89,70,87,87,82,77,70,72,68,87
Gina Hardianto,23088,11B,69,66,94,78,68,60,94,85,76,69,91,71,74,87,79,66
Irsyad Nurhadi,10020,11B,78,60,80,93,64,77,91,86,95,92,91,88,68,72,66,94
Yanti Kusumawardani,68822,11B,95,68,86,83,88,69,62,69,62,63,62,87,62,81,75,68
Indah Agustina,67290,11B,84,83,90,69,66,95,82,86,85,90,79,73,70,89,84,67
Miftah Maulana,60165,11B,79,62,83,62,65,78,93,87,86,88,62,67,66,80,87,71
Ulfa Nur,19467,11B,93,65,80,90,84,69,67,74,70,95,89,95,80,85,86,80
Taufik Rahmawati,36797,11B,65,70,79,61,60,83,68,81,71,95,62,69,67,80,62,82
Vina Wardana,38599,11B,94,60,61,66,63,63,66,81,65,61,88,61,63,90,80,90
Endang Rachman,55601,11B,72,74,70,80,73,61,95,71,90,81,74,60,77,77,86,66
Malik Hermawan,68955,11B,64,87,64,75,61,94,72,63,78,89,94,63,78,69,95,80
Eva Pangestu,35843,11B,74,84,86,92,89,76,85,80,81,64,95,70,83,79,85,93
Juwita Hartanto,25243,11B,87,60,72,72,75,62,76,93,66,76,81,74,94,84,61,85
Adi Nurhadi,34373,11B,74,80,84,75,81,88,71,84,92,83,81,92,85,83,77,79
Alya Wibowo,27441,11B,63,82,72,68,69,93,87,63,71,72,63,64,82,63,95,80
Lukman Paramita,68756,11B,95,61,81,76,72,60,76,74,93,80,77,67,69,92,94,81
Tini Setiawan,15981,11B,92,80,90,75,84,94,90,62,93,81,80,90,82,84,63,94
Tegar Pradana,90006,11B,77,72,90,79,77,87,91,61,93,93,82,69,83,80,87,94
Xenia Irawan,63346,11B,82,68,78,87,86,67,80,76,87,70,62,81,61,76,60,76
Wati Wibowo,47836,11B,91,61,89,90,71,74,90,61,60,79,87,60,84,72,78,69
Luna Hadiwijaya,32895,11B,72,77,91,67,70,85,68,94,82,95,81,95,61,83,92,67
Pandu Wardana,27414,11B,61,74,89,74,74,74,69,71,84,61,90,94,94,60,73,61
Oky Pratama,41084,11B,71,93,81,65,70,67,93,93,65,79,84,82,72,77,91,73
Xenia Fauzi,92879,11B,92,92,66,89,95,77,76,80,95,91,73,81,79,83,77,92
Wahyu Kusnandar,59896,11B,75,70,89,69,74,95,89,83,84,87,84,64,89,89,72,79
Sari Pradipta,83319,11B,79,69,60,65,78,88,88,71,67,87,80,95,93,92,73,94
Xaverius Purnomo,55335,11B,91,77,70,88,76,81,71,70,86,76,67,93,74,91,88,87
Sari Mardhiah,10587,11B,83,88,91,71,84,79,66,85,92,88,94,82,89,63,85,79
Salma Saputra,99958,11B,68,92,60,69,90,93,80,89,66,73,66,90,65,84,82,74
Naufal Darmawan,74398,11B,76,76,82,81,95,62,67,71,93,90,88,80,75,90,61,91
Eko Paramitha,88822,11B,71,83,83,88,65,77,62,87,77,90,91,75,62,66,87,86
Galih Fauzi,45979,11B,71,75,80,69,86,72,88,82,90,85,70,92,60,73,86,85
Xaverius Utami,97314,11B,90,90,77,86,79,82,75,72,60,80,88,78,61,78,73,89
Nadia Prayogo,47526,11B,80,83,73,62,94,74,94,82,77,61,60,83,94,74,94,94
Putra Fauzi,35793,11B,63,72,79,70,60,66,85,91,76,80,64,72,93,76,91,79
Joko Prasetyo,81083,11B,61,80,95,76,87,86,76,76,72,92,60,64,70,63,68,86
Lina Hapsari,71813,11B,86,80,65,62,83,95,78,90,80,87,61,79,68,81,64,90
Anisa Sudarso,83765,11B,70,76,94,76,66,71,77,90,72,92,69,66,89,84,70,66
Wawan Pradana,22148,11B,94,84,90,82,93,63,66,93,89,90,84,72,63,67,80,88
Putra Putra,70210,11B,73,72,63,75,64,90,78,90,70,78,65,92,75,84,92,83
Kartika Hariyadi,67443,11B,81,74,68,80,78,87,60,91,92,78,89,79,90,77,72,76
Prasasti Hidayat,62494,11B,91,65,80,86,64,91,69,93,84,65,90,81,90,91,62,77
Maman Setiawan,28113,11B,69,75,94,78,90,74,95,90,67,82,89,95,75,92,78,81
Adi Agustina,77790,11B,64,83,80,88,62,90,89,88,80,67,81,64,78,66,65,76
Oki Wibowo,46445,11B,76,79,77,87,63,85,70,75,66,71,82,94,75,85,77,76
Raka Anindita,99714,11B,72,67,86,90,71,64,68,70,95,94,81,80,64,75,70,61
Cakra Sudarso,38324,11B,65,90,84,78,72,88,88,81,86,80,80,79,85,90,78,66
Nanda Hariyadi,46481,11B,68,65,69,72,61,77,67,76,61,86,93,88,88,72,84,74
Zainal Fitriani,51640,11B,68,77,66,91,61,86,82,72,64,90,95,73,82,61,60,75
Pandu Mardhiah,64768,11B,61,92,78,68,68,66,79,80,75,80,88,92,78,90,80,78
Danang Sugiarto,24005,11B,91,72,71,77,92,79,63,87,86,94,77,65,72,92,79,62
Cahya Saputra,90116,11B,83,95,94,90,93,77,88,60,73,77,88,76,88,93,66,72
Galih Indahsari,99650,11B,70,62,94,86,94,62,91,69,64,76,88,61,86,61,84,89
Putri Lestari,22997,11B,91,95,77,81,70,93,77,88,90,77,64,94,90,77,82,64
Oki Kurniawan,56192,11B,92,73,63,89,67,70,78,71,63,64,95,65,60,63,72,77
Galih Santoso,53229,11B,64,95,64,67,63,82,76,88,60,92,83,68,77,74,74,95
Hesti Putranto,55990,11B,81,60,62,95,90,78,91,82,92,91,81,94,62,92,87,61
Danang Yudhoyono,24139,11B,68,77,61,89,93,78,69,64,60,82,82,70,83,92,77,76
Fanny Hadiwijaya,56306,11B,78,70,87,94,93,88,72,60,79,91,89,77,94,61,62,84
Zainal Wijaya,63301,11B,78,85,65,93,90,92,77,88,91,71,76,89,77,87,91,86
Salma Widodo,80256,11B,91,66,68,66,77,61,91,88,69,67,78,81,82,81,79,93
Danang Putra,57280,11B,85,81,63,70,83,62,80,64,72,93,89,84,84,72,95,81
Rizky Budiman,84533,11B,90,66,72,90,69,60,67,80,73,76,87,61,88,90,69,65
Olivia Utami,85968,11B,65,67,94,70,91,73,67,78,77,63,68,74,63,64,60,68
Eko Setiawan,55999,11B,78,64,69,94,80,73,79,61,79,86,76,87,78,74,69,64
Hendra Purwanti,49474,11B,93,72,79,77,71,90,69,68,87,95,81,61,87,91,93,64
Zaenal Hadiwijaya,53931,11B,83,88,86,71,85,75,62,80,74,86,93,68,95,86,83,87
Zulfa Fauzi,23373,11B,61,93,66,79,60,76,60,70,60,80,63,81,76,77,70,78
Putra Pratiwi,40193,11B,69,72,64,63,60,65,85,62,66,75,85,91,79,66,90,86
Vero Sudarso,75684,11B,92,70,71,75,95,83,86,93,74,62,66,84,62,94,64,65
Adi Sugiarto,30203,11B,86,70,88,93,80,95,77,89,67,78,84,67,91,76,74,84
Alya Rachman,60874,11B,95,67,75,74,89,91,93,78,81,94,90,84,89,67,65,92
Agus Purnomo,99340,11B,67,69,62,92,78,66,92,64,95,89,82,79,91,78,65,61
Qori Nugroho,21676,11B,87,76,92,77,73,70,67,83,64,94,92,75,87,89,83,70
Indah Lesmana,65913,11B,77,92,69,79,92,86,88,80,72,92,94,94,84,84,72,88
Danang Purwanti,90126,11B,85,94,63,89,87,74,83,89,60,72,83,67,82,78,74,90
Gita Anindita,34471,11B,89,85,76,78,92,80,67,92,88,79,73,66,83,74,73,93
Hendra Rachman,39482,12A,71,86,72,85,60,95,75,65,77,67,95,90,87,84,66,69
Yogi Saraswati,19210,12A,66,91,93,94,69,78,89,65,73,64,83,84,74,76,83,92
Lukman Utami,85854,12A,76,86,82,81,80,70,92,82,86,89,83,86,77,86,81,89
Mega Wijaya,18750,12A,63,82,92,66,64,92,74,77,67,65,63,61,69,69,92,92
Tegar Rahayu,65117,12A,90,79,80,70,72,90,63,72,94,74,85,83,89,74,95,68
Bella Mulyani,40177,12A,65,86,89,75,64,87,71,79,74,65,71,90,94,87,86,72
Raka Hartanto,13616,12A,85,90,76,82,84,89,63,64,80,91,95,77,93,71,88,73
Cinta Paramitha,88472,12A,63,73,75,75,63,92,84,82,92,76,78,83,77,88,79,84
Kartika Suryani,63405,12A,78,85,89,76,94,65,66,90,94,75,88,74,86,94,95,78
Bambang Nugroho,27417,12A,68,88,69,82,87,60,89,80,70,86,70,61,92,88,60,87
Miftah Santoso,96140,12A,91,66,78,93,63,61,77,65,67,79,76,70,89,74,67,94
Naufal Kartini,38810,12A,94,90,78,80,90,90,69,61,61,79,69,70,79,68,91,89
Hana Lesmana,42143,12A,66,68,79,62,87,87,78,81,81,79,73,77,92,83,95,93
Adi Wibowo,72371,12A,70,92,91,66,95,71,67,74,61,87,81,91,64,86,71,80
Alya Susanto,14538,12A,70,65,64,65,87,74,66,86,90,94,61,68,77,88,83,81
Koko Wibowo,95844,12A,64,65,65,94,68,84,62,90,89,61,71,69,94,67,91,75
Qomariyah Anggraini,37224,12A,76,78,81,69,65,63,91,72,86,93,89,88,69,79,65,64
Zulfa Hariyadi,91748,12A,71,69,87,64,60,88,85,85,69,95,64,87,88,90,85,94
Bayu Hapsari,43773,12A,89,79,76,87,91,63,95,60,70,65,90,74,69,71,85,63
Anisa Budiman,71064,12A,81,95,66,80,71,71,81,73,61,79,65,95,74,91,85,79
Yogi Sudarso,97970,12A,69,83,75,76,62,95,68,77,89,93,81,61,61,60,71,65
Cinta Permata,42965,12A,63,91,80,88,61,93,88,91,95,71,65,79,91,86,80,76
Dewi Kusnandar,68384,12A,60,66,78,79,68,72,61,67,86,63,89,64,64,79,80,70
Dina Handayani,61236,12A,83,85,75,88,84,78,90,89,68,84,69,65,61,80,95,69
Rizky Putri,90918,12A,69,65,67,92,94,75,81,87,90,95,61,83,84,94,80,78
Qudus Prasetyo,15036,12A,64,91,62,73,63,66,86,66,94,61,64,95,68,73,86,61
Ranti Pratama,70826,12A,66,82,71,72,90,71,69,68,65,61,83,78,91,77,63,81
Utari Pangestu,69991,12A,85,61,83,61,78,69,63,67,62,77,75,72,62,89,87,74
Qomariyah Surya,49770,12A,66,89,92,91,83,89,68,83,79,73,62,76,87,95,84,77
Sinta Setiawan,77603,12A,61,74,65,66,90,63,70,76,90,80,91,88,91,92,88,84
Ulil Sugianto,28854,12A,79,93,69,90,67,84,62,81,72,93,87,72,60,61,81,90
Budi Gunawan,27455,12A,88,71,79,65,63,75,82,83,74,79,66,74,94,78,73,63
Dodi Hariyadi,89501,12A,67,80,82,86,62,66,90,78,91,85,80,72,64,71,85,74
Zulfa Pradana,91618,12A,75,66,78,78,74,74,64,87,75,81,93,73,73,80,60,63
Galang Saraswati,41352,12A,80,86,75,79,80,71,61,93,74,80,82,87,70,60,69,74
Hadi Putranto,57680,12A,90,71,61,92,62,75,85,65,76,77,70,92,66,94,74,78
Nadia Panjaitan,48343,12A,76,78,70,95,82,71,94,76,93,85,64,89,73,94,72,78
Wati Paramitha,30058,12A,94,61,78,70,92,84,85,71,81,90,67,82,73,91,69,93
Faisal Budiman,24523,12A,92,72,92,77,69,87,85,62,73,74,86,67,88,90,65,60
Juwita Budiman,28867,12A,70,66,91,83,91,68,66,60,68,89,92,92,93,66,61,81
Bella Calvin,59514,12A,71,68,76,91,90,63,77,64,94,70,81,75,95,61,66,87
Galang Megawati,64294,12A,66,84,71,63,77,92,88,81,87,80,76,86,66,67,92,88
Zaenal Pangestu,71150,12A,74,93,74,77,83,85,89,86,71,72,74,72,64,92,68,61
Adi Nugroho,56038,12A,70,89,76,85,78,63,72,87,94,89,65,71,88,81,87,80
Sari Gunawan,69233,12A,82,82,91,82,82,63,82,95,61,77,89,80,86,71,64,94
Putri Saraswati,47380,12A,89,75,87,92,69,87,85,74,93,64,88,72,87,92,75,61
Ira Hardianto,81179,12A,68,94,73,62,90,86,81,67,71,88,67,86,77,78,93,91
Cahya Handayani,17124,12A,87,64,93,61,85,74,81,64,89,71,65,81,87,83,64,62
Yuni Novita,17498,12A,71,87,82,72,72,79,76,90,89,95,69,94,81,85,73,86
Hesti Kartini,65706,12A,66,95,73,90,82,88,80,94,79,90,66,70,81,82,83,74
Xaverius Priambodo,49846,12A,73,83,73,85,95,94,87,79,68,78,86,85,86,92,71,62
Wahyu Yulianti,99630,12A,70,83,86,93,60,68,73,92,88,69,81,70,80,76,73,63
Tegar Wibisono,97061,12A,61,86,93,87,66,79,64,82,91,95,81,79,77,61,76,89
Taufik Hariyadi,21890,12A,82,69,84,70,87,73,68,63,80,87,92,63,79,95,73,69
Rudi Widiastuti,12465,12A,65,80,95,88,84,64,63,88,80,66,62,76,61,95,68,72
Xandra Hidayat,52629,12A,92,64,93,87,86,95,90,62,69,71,84,63,83,81,89,73
Faisal Permata,22344,12A,66,88,69,60,65,91,63,72,79,66,62,67,78,71,92,75
Fatan Anggraini,99977,12A,76,89,75,67,69,74,77,60,66,66,88,70,82,84,82,92
Budi Nugroho,31613,12A,82,78,87,64,93,92,65,77,60,60,87,60,68,90,71,71
Qisya Hakim,98253,12A,90,64,91,73,74,77,69,69,62,80,87,85,88,90,82,93
Juwita Novita,30023,12A,63,76,80,79,65,73,64,85,87,66,80,65,65,77,77,79
Bayu Widodo,57614,12A,88,73,80,68,70,81,69,72,70,78,92,77,63,72,95,78
Citra Santosa,20131,12A,95,69,86,87,79,91,78,83,71,82,81,71,61,74,61,69
Luna Pangestu,79891,12A,78,95,64,88,78,76,64,86,88,81,67,69,66,85,92,64
Eko Sari,96464,12A,79,66,73,68,84,68,85,84,87,85,90,94,95,63,60,93
Taufik Setiawan,68886,12A,65,62,91,70,86,94,95,80,86,93,70,83,75,94,61,87
Luna Indahsari,14200,12A,92,93,94,90,87,82,88,90,73,66,65,61,74,69,63,93
Lina Rahayu,15223,12A,63,63,79,62,60,69,82,87,94,75,70,74,61,70,82,81
Fanny Purwanti,97538,12A,62,65,85,66,76,73,66,62,84,69,71,84,93,94,62,84
Galang Mardhiah,32146,12A,69,78,93,65,85,66,63,77,89,89,79,67,60,73,75,65
Tegar Indrawati,68542,12A,60,84,65,90,81,75,72,82,75,69,68,65,85,62,87,74
Xaverius Wijaya,64515,12A,87,68,68,73,76,86,84,78,75,82,95,71,94,74,61,85
Hesti Hadiwijaya,11311,12A,84,68,94,93,78,62,61,82,88,84,95,71,64,90,90,92
Ulfa Kusumawardani,71985,12A,72,90,81,72,65,62,87,90,91,76,74,67,89,81,71,61
Qudus Wulandari,98674,12A,74,76,89,86,70,63,91,86,62,80,78,61,73,80,76,83
Malik Rahmawati,66029,12A,81,82,90,69,74,62,91,65,79,63,80,92,61,76,94,62
Fanny Prasetyo,93155,12A,72,89,60,86,79,83,95,64,65,93,68,89,92,65,74,70
Nanda Wijaya,53329,12A,81,84,73,86,87,85,80,62,94,69,72,60,90,65,86,77
Irsyad Rachman,31428,12A,68,66,64,70,61,81,86,87,63,63,82,67,63,84,84,88
Zainal Lestari,13070,12A,94,73,89,82,95,79,75,66,66,61,88,78,62,71,72,93
Faisal Santosa,32770,12A,60,86,61,82,69,67,78,60,81,82,85,67,86,60,71,89
Kresna Nugroho,43425,12A,69,62,77,94,95,83,64,65,74,61,61,95,84,93,63,93
Juwita Panjaitan,72110,12A,63,60,73,84,95,85,74,75,76,75,66,88,69,72,67,95
Hendra Suryani,12679,12A,63,74,85,72,86,80,83,88,73,80,88,78,69,78,64,83
Prasasti Haryanto,60606,12A,83,73,89,76,73,93,72,92,71,79,80,92,86,64,92,92
Salma Prasetyo,19935,12A,87,80,80,92,94,82,77,77,84,95,83,84,64,85,95,65
Bella Utami,59733,12A,64,71,90,68,73,74,80,73,94,75,77,91,84,67,88,93
Joko Darmawan,93915,12A,60,94,75,77,95,65,92,80,87,90,91,84,67,72,93,68
Sinta Hardianto,64272,12A,83,63,91,92,63,70,68,71,68,71,82,86,89,93,66,86
Fanny Pratama,61554,12A,69,85,66,74,82,86,78,66,81,74,64,67,60,81,90,82
Taufik Utami,91799,12A,81,86,84,72,85,72,82,95,88,84,68,73,75,86,91,65
Miftah Anggraini,31489,12A,73,86,83,61,66,87,81,95,78,67,79,65,80,70,93,72
Bambang Firdaus,91881,12A,92,82,63,60,82,76,84,73,75,70,60,84,89,91,95,77
Malik Mardhiah,19117,12A,61,88,87,78,64,79,85,68,85,60,77,84,74,74,92,72
Kresna Pratiwi,78488,12A,90,76,79,62,89,86,86,73,94,62,93,63,86,90,74,88
Adi Calvin,82485,12A,77,62,81,82,66,92,74,82,72,93,87,94,75,71,94,63
Salma Ratnasari,33117,12A,87,75,95,75,86,81,61,89,86,89,68,76,70,79,68,68
Citra Fauzi,74851,12A,77,93,85,74,87,62,88,71,95,62,90,93,94,73,72,67
Wawan Wibisono,23552,12A,81,90,95,60,69,68,86,83,91,91,86,64,66,69,71,70
Putri Suryani,30967,12A,84,84,94,91,66,69,68,88,91,79,68,63,79,69,83,80
Xaverius Lesmana,34730,12A,62,68,80,94,78,64,80,90,81,79,81,74,83,74,93,63
Hesti Prayogo,30438,12A,83,63,85,89,88,61,89,81,72,81,78,89,62,68,73,92
Putra Fauzi,52122,12A,60,87,73,88,95,60,65,76,75,60,61,70,90,67,64,68
Utari Pratiwi,53563,12A,71,90,71,82,89,73,68,92,90,71,64,73,71,68,81,75
Qori Rahayu,18742,12A,78,86,84,66,67,92,68,79,63,68,70,91,87,77,91,68
Oky Wibisono,61269,12A,69,82,90,61,80,71,65,94,81,85,95,62,93,77,77,73
Ulfa Santosa,46811,12A,93,64,74,84,90,70,74,94,66,85,60,74,79,60,60,74
Zulfa Permata,81391,12A,86,68,89,76,95,67,79,95,77,69,60,85,89,94,76,73
Rudi Kusnandar,21984,12A,69,95,81,74,80,74,91,60,72,88,70,79,68,90,79,79
Naila Kurniawan,24381,12A,95,77,63,77,67,91,73,89,79,95,89,73,63,90,75,94
Vanya Rahmawati,40020,12A,90,82,89,72,73,62,65,85,73,65,80,68,75,88,66,95
Ocha Wardana,60595,12A,84,95,74,80,74,84,70,60,85,91,83,71,79,72,92,71
Umi Santosa,68570,12A,73,68,72,86,73,81,95,86,85,72,89,62,81,63,90,74
Vero Sugiarto,32340,12A,80,83,75,78,79,74,81,70,82,64,94,84,89,65,95,63
Hendra Lestari,23931,12A,71,71,82,81,69,75,89,94,88,91,93,67,82,62,86,67
Budi Santoso,97981,12A,92,82,91,91,90,85,87,64,85,65,79,65,87,95,82,60
Nanda Nur,54654,12A,81,79,94,76,80,87,73,95,74,76,94,61,66,62,86,80
Joko Sugiarto,24463,12A,94,88,68,68,67,61,86,88,62,85,79,68,78,63,94,90
Bambang Calvin,82661,12A,70,83,73,61,67,61,65,66,72,64,60,61,80,93,81,65
Xenia Handayani,64502,12A,64,66,72,65,90,95,64,77,65,71,68,84,63,88,66,95
Lela Fitriani,35173,12A,63,64,67,60,94,89,82,77,94,63,74,61,92,68,87,60
Sinta Permata,83858,12A,66,92,63,67,65,79,80,67,78,95,63,71,89,77,62,92
Lela Sudarso,85654,12A,85,82,85,78,76,84,94,73,95,91,64,70,71,78,65,80
Ulil Irawan,45719,12A,70,93,88,80,72,89,93,94,63,89,86,62,77,82,63,77
Qori Hardianto,80350,12A,93,69,62,60,84,88,87,77,71,81,72,77,75,94,77,92
Cinta Rahmawati,71223,12A,62,76,67,91,65,65,95,63,63,83,83,81,68,92,72,83
Fanny Lestari,19832,12A,89,88,72,75,82,83,67,87,92,93,68,87,60,72,93,72
Kresna Budiman,66495,12A,81,91,61,82,83,79,74,60,88,76,82,62,92,71,80,81
Prasasti Hakim,75020,12A,66,70,65,78,73,74,68,95,64,81,93,72,88,74,83,76
Eko Anindita,53295,12A,60,92,69,75,67,94,93,87,81,87,77,88,87,72,89,71
Vito Prayogo,73537,12A,75,60,77,67,95,67,80,88,61,63,62,92,78,77,73,62
Umi Calvin,83129,12A,69,66,86,74,77,73,87,77,88,69,70,92,93,66,73,78
Sinta Pangestu,90790,12A,65,61,84,89,66,76,85,75,71,81,83,82,69,68,65,60
Bella Haryanto,68122,12A,84,77,72,63,81,86,82,84,76,78,67,93,93,75,69,75
Ira Puspitasari,23133,12A,93,94,75,71,60,81,84,76,69,66,78,69,74,67,60,75
Dina Puspitasari,57409,12A,65,80,67,95,72,82,74,84,89,73,79,89,73,63,86,63
Putra Haryanto,54430,12A,67,69,77,76,82,70,79,61,88,60,93,95,76,76,81,84
Galang Putranto,86445,12A,60,95,88,91,87,93,89,82,73,62,62,70,74,77,87,70
Adi Hakim,40039,12A,90,94,61,87,67,70,95,61,78,90,65,84,60,72,67,71
Ulil Paramita,38928,12A,83,84,89,64,81,71,84,76,83,87,89,91,80,80,91,93
Naila Anwar,82636,12A,79,84,74,86,94,95,73,68,82,79,93,89,95,67,60,95
Maman Saputra,71952,12A,81,65,91,71,74,84,83,65,92,79,85,90,69,64,91,95
Tyo Rachman,45047,12A,61,88,85,84,88,63,68,92,86,72,75,93,60,76,74,92
Gita Firdaus,64888,12A,69,60,95,94,83,70,82,94,60,75,69,71,73,93,87,72
Gina Kurniawan,91528,12A,86,61,91,68,64,81,89,77,75,64,83,84,60,60,92,95
Ranti Nur,35289,12A,82,93,79,80,60,74,67,64,89,87,75,64,83,73,91,91
Joko Hermawan,43092,12A,78,88,90,81,92,94,93,71,60,94,72,75,86,67,90,79
Yuni Paramitha,13336,12A,95,69,71,80,70,94,65,78,90,71,79,67,93,80,75,73
Gita Kusnandar,75432,12A,66,92,94,79,84,67,73,88,95,65,62,72,88,95,63,70
Vito Susilo,27025,12A,93,95,74,62,64,84,85,75,66,69,73,82,71,67,86,95
Lukman Setyawan,59597,12A,90,63,73,89,92,73,71,90,77,82,83,77,93,94,63,79
Anisa Abidin,66032,12A,92,91,95,66,80,85,95,69,88,83,67,94,61,91,73,78
Mega Putra,47493,12A,78,93,80,66,84,62,80,94,73,60,89,64,83,77,60,80
Tyo Hadiwijaya,94759,12A,65,83,69,84,85,88,85,66,69,91,68,77,86,81,88,75
Fatan Hapsari,21881,12A,92,72,74,61,65,94,60,60,82,62,75,79,84,92,76,89
Rudi Handayani,64621,12A,61,87,81,71,83,77,87,90,91,80,75,72,74,65,91,90
Kresna Yuliana,32528,12A,60,72,90,95,93,63,76,82,81,73,89,62,76,68,73,88
Firman Wijaya,32534,12A,93,65,89,63,60,82,90,88,79,61,68,85,84,80,77,74
Kresna Maulana,16082,12A,94,65,94,73,82,63,87,88,82,74,71,78,84,73,80,76
Gina Yulianti,60578,12A,81,88,77,79,68,85,60,70,64,66,85,68,89,70,88,71
Utari Lesmana,88706,12A,60,93,92,89,90,92,87,89,95,86,76,84,73,87,91,73
Vero Yulianti,65955,12A,76,94,86,60,91,72,68,93,95,86,69,77,61,64,77,84
Wahyu Andini,78977,12A,92,62,60,68,92,86,86,64,85,90,83,83,85,92,94,90
Umi Putranto,86778,12A,67,76,78,85,95,74,62,80,80,78,68,74,67,87,78,71
Eko Puspitasari,53721,12A,73,83,75,91,81,66,65,69,61,95,88,61,76,68,85,82
Fanny Wulandari,66982,12A,81,74,95,91,93,83,86,93,64,75,94,60,61,77,89,77
Juwita Surya,75669,12B,91,77,85,78,93,93,69,64,93,67,89,84,92,82,69,63
Tyo Agustina,74141,12B,64,71,67,85,77,91,87,71,80,62,60,87,84,62,92,62
Rudi Handayani,78720,12B,64,69,77,88,75,72,70,75,79,79,92,65,94,64,87,83
Gita Widodo,10078,12B,93,61,76,90,76,62,86,67,88,84,75,84,74,78,72,69
Naufal Prasetya,90013,12B,83,83,83,80,78,68,81,95,76,70,71,70,84,82,91,69
Eva Saraswati,48465,12B,89,78,95,70,79,86,76,84,73,67,93,67,62,77,74,61
Lela Kusumawardani,48774,12B,62,64,81,83,83,65,67,86,94,63,61,86,81,74,73,76
Fatan Maulana,88487,12B,89,85,77,65,68,66,92,88,89,74,66,67,90,83,70,63
Qomariyah Rahmawati,69624,12B,70,73,95,86,79,90,92,70,65,76,92,86,60,65,85,92
Cahya Winata,59900,12B,74,88,82,82,82,61,88,71,84,68,64,66,81,60,64,70
Lukman Anwar,26613,12B,70,64,73,78,88,84,80,65,70,60,85,68,93,67,65,86
Lina Kusnandar,65440,12B,86,86,60,69,92,92,93,89,91,87,71,72,79,70,77,84
Maman Putranto,65983,12B,90,82,64,86,72,89,85,68,77,75,94,60,76,91,64,78
Budi Wibisono,73434,12B,79,88,71,79,89,77,81,83,72,62,92,92,76,92,62,66
Danang Puspitasari,57933,12B,78,80,62,79,78,79,75,89,64,89,87,77,69,69,61,71
Dodi Lesmana,83401,12B,77,62,83,72,71,60,62,73,63,86,62,87,80,94,62,78
Gita Ramadhan,48004,12B,94,68,83,69,91,87,69,74,73,65,72,78,72,89,73,62
Agus Nur,87823,12B,69,89,89,82,90,87,63,69,76,88,85,62,80,79,71,60
Qomariyah Puspitasari,43812,12B,95,69,71,79,82,72,80,94,82,71,75,63,68,75,90,89
Taufik Budiman,76372,12B,64,84,62,94,93,64,88,68,81,66,92,79,91,74,85,92
Vito Hidayat,94266,12B,64,83,79,84,72,78,84,91,69,78,70,92,90,80,76,65
Anisa Surya,87917,12B,95,92,79,60,82,65,80,94,71,64,70,66,70,77,60,83
Rizky Hartanto,60003,12B,80,74,73,71,69,93,76,65,70,88,75,78,60,92,66,78
Galang Febriani,74133,12B,80,68,86,73,79,93,74,91,83,65,86,76,62,73,85,95
Galih Pradana,98132,12B,85,73,75,82,76,69,95,88,70,64,64,89,93,64,71,82
Ihsan Saraswati,95343,12B,61,62,65,80,76,89,93,79,67,61,93,84,89,70,89,64
Sinta Pradana,68131,12B,72,75,91,83,80,88,89,90,75,61,81,93,65,64,62,60
Gita Panjaitan,85143,12B,90,62,62,74,76,71,70,89,64,77,81,68,67,77,78,85
Jaya Anggraini,91808,12B,65,66,70,82,67,76,64,60,95,72,81,65,81,84,77,95
Eva Kurniawan,62153,12B,72,60,72,71,64,83,63,66,93,67,80,95,91,66,85,82
Prasasti Hartanto,33925,12B,87,87,66,62,90,80,88,75,70,65,77,67,84,81,60,89
Eva Kusumawardani,99364,12B,67,92,75,84,95,68,72,91,69,66,95,90,78,64,92,78
Prasasti Prayogo,82677,12B,91,70,65,87,60,95,87,78,85,61,78,85,60,69,79,80
Oky Fauzi,55507,12B,78,94,84,88,62,79,89,94,73,87,85,60,65,67,67,65
Tini Mardhiah,94817,12B,72,67,60,81,74,79,83,94,94,89,87,86,93,76,71,62
Erlangga Ratnasari,16107,12B,84,78,87,60,77,66,74,92,62,83,94,82,95,89,80,64
Kiki Yuliana,45693,12B,95,76,73,83,68,60,66,63,67,83,82,74,68,85,70,61
